cert_course,gender,department,mark_10th,mark_12th,mark_college,hobbies,study_hr_day,study_window,salary_expected,degree_happy,career_in_degree,social_video_hr_day,travel_hr_day,stress_status,financial_status,job_pt
False,Male,BCA,76.0,70.0,67.0,Sports,1 to 2,Morning,55100,False,0.5,1 to 1.5,0.5 to 1,Good,Good,False
True,Male,BCA,75.0,57.0,55.0,Sports,0 to 0.5,Morning,55100,True,0.5,1.5 to 2,0 to 0.5,Good,Good,False
True,Male,B.com ISM,67.0,70.0,60.0,Sports,4+,Anytime,55100,True,1.0,0 to 0.5,0 to 0.5,Good,Good,False
True,Male,BCA,89.0,69.0,80.0,Video game,3 to 4,Morning,55100,True,0.75,1 to 1.5,3+,Good,Good,True
False,Male,BCA,80.0,70.0,60.0,Video Games,0 to 0.5,Anytime,55200,True,0.25,0 to 0.5,0 to 0.5,Good,Good,False
True,Male,B.com ISM,67.0,54.0,86.0,Cinema,0.5 to 1,Morning,55300,True,1.0,0 to 0.5,0.5 to 1,Good,Good,False
True,Male,B.com ISM,55.0,57.0,60.0,Sports,0.5 to 1,Anytime,55400,True,0.25,0 to 0.5,0 to 0.5,Awful,Bad,False
True,Male,BCA,50.0,50.0,60.0,Reading books,0.5 to 1,Night,55400,True,0.75,0 to 0.5,1 to 1.5,Bad,Good,False
True,Male,BCA,84.0,55.0,70.0,Video game,0.5 to 1,Anytime,55400,True,0.75,0.5 to 1,0.5 to 1,Bad,Good,False
True,Male,BCA,85.0,60.0,60.0,Sports,0.5 to 1,Anytime,55500,True,0.75,1 to 1.5,2 to 2.5,Bad,Good,False
True,Female,Commerce,90.4,80.0,80.0,Cinema,1 to 2,Anytime,55500,True,0.75,0.5 to 1,1 to 1.5,Good,Good,False
True,Female,BCA,95.0,75.0,85.0,Reading books,2 to 3,Anytime,55500,True,0.5,1 to 1.5,1.5 to 2,Good,Good,False
True,Male,BCA,86.0,68.0,70.0,Sports,0.5 to 1,Anytime,55600,True,1.0,1 to 1.5,1 to 1.5,Good,Bad,True
True,Male,BCA,91.0,81.0,75.0,Reading books,0.5 to 1,Anytime,55600,True,0.75,0.5 to 1,1.5 to 2,Good,Bad,False
True,Male,B.com Accounting & Finance,75.0,90.0,85.0,Sports,4+,Anytime,55600,True,1.0,0.5 to 1,1.5 to 2,Fabulous,Bad,False
False,Male,BCA,75.0,68.0,70.0,Sports,0 to 0.5,Anytime,56000,True,0.75,1 to 1.5,0 to 0.5,Good,Good,False
False,Male,BCA,77.0,87.0,60.0,Video Games,0.5 to 1,Anytime,56100,False,0.25,0.5 to 1,1 to 1.5,Bad,Bad,False
True,Male,BCA,90.0,62.0,79.0,Reading books,0.5 to 1,Night,56100,True,0.75,0.5 to 1,0.5 to 1,Bad,Bad,False
True,Female,Commerce,95.6,86.0,85.0,Cinema,1 to 2,Anytime,56100,True,0.75,0.5 to 1,0 to 0.5,Good,Good,False
True,Male,Commerce,88.0,85.0,90.0,Sports,0.5 to 1,Morning,56100,True,0.75,0 to 0.5,0.5 to 1,Good,Good,False
True,Male,B.com Accounting & Finance,66.0,65.0,60.0,Reading books,1 to 2,Morning,56200,True,0.5,0.5 to 1,0.5 to 1,Fabulous,Good,False
True,Male,BCA,69.0,60.0,68.0,Video game,0 to 0.5,Night,56200,True,1.0,0.5 to 1,0.5 to 1,Good,Good,False
True,Female,Commerce,88.0,81.0,80.0,Cinema,0.5 to 1,Morning,56200,True,0.75,0 to 0.5,0.5 to 1,Good,Good,False
False,Male,BCA,85.6,70.0,65.0,Cinema,1 to 2,Anytime,56300,True,0.75,1 to 1.5,0 to 0.5,Awful,Bad,False
False,Male,BCA,85.0,50.0,70.0,Video game,0.5 to 1,Anytime,56300,True,0.75,1.5 to 2,0 to 0.5,Bad,Bad,False
True,Female,BCA,91.0,86.0,90.0,Cinema,0.5 to 1,Morning,56300,True,0.75,1 to 1.5,0 to 0.5,Good,Good,False
True,Male,BCA,78.0,55.0,70.0,Reading books,3 to 4,Anytime,56400,True,1.0,0.5 to 1,0.5 to 1,Awful,Good,True
True,Male,BCA,90.0,64.0,80.0,Reading books,0.5 to 1,Anytime,56400,True,0.75,0 to 0.5,1 to 1.5,Bad,Bad,False
True,Female,BCA,84.2,64.8,84.0,Sports,0.5 to 1,Anytime,56400,True,0.75,0 to 0.5,1.5 to 2,Good,Good,False
False,Male,Commerce,50.0,50.0,35.0,Sports,3 to 4,Morning,56500,True,0.75,2+,1 to 1.5,Good,Bad,False
True,Male,BCA,65.0,65.0,50.0,Sports,0.5 to 1,Anytime,56500,True,0.75,0.5 to 1,1 to 1.5,Bad,Bad,True
